root_path	receiver	impl_kind	trait_path	item_kind	item_name	source_file	source_line	cfg	attrs	signature
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::identities::Zero	method	is_zero	src/int/api/num_traits.rs	24	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""primitive"":""bool""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::identities::Zero	trait_impl	Zero	src/int/api/num_traits.rs	20	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""set_zero""]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::sign::Signed	method	abs	src/int/api/num_traits.rs	64	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::sign::Signed	method	abs_sub	src/int/api/num_traits.rs	67	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""other"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::sign::Signed	method	is_negative	src/int/api/num_traits.rs	76	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""primitive"":""bool""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::sign::Signed	method	is_positive	src/int/api/num_traits.rs	73	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""primitive"":""bool""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::sign::Signed	method	signum	src/int/api/num_traits.rs	70	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	num_traits::sign::Signed	trait_impl	Signed	src/int/api/num_traits.rs	63	"[{""other"":""#[attr = CfgTrace([NameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/mod.rs:13:7: 13:29 (#0) },\nNameValue { name: \""feature\"", value: Some(\""num-traits\""), span: src/int/api/num_traits.rs:3:8: 3:30 (#0) }])]""}]"	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	type		struct	ArbiInt	src/int/api/types.rs	14	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""shape"":{""has_private_fields"":true,""kind"":""plain"",""public_fields"":[]}}"
arbi_anafis::ArbiInt	i128	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	319	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	i128	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	i128	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	trait_impl	TryFrom	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	i16	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	319	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	i16	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	i16	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	trait_impl	TryFrom	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	i32	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	319	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	i32	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	i32	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	trait_impl	TryFrom	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	i64	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	319	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	i64	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	i64	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	trait_impl	TryFrom	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	i8	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	319	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	i8	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	i8	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	trait_impl	TryFrom	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	isize	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	319	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	isize	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	isize	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	trait_impl	TryFrom	src/int/api/convert.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	u128	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	318	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	u128	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	318	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	u128	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	trait_impl	TryFrom	src/int/api/convert.rs	318	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	u16	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	318	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	u16	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	318	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	u16	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	trait_impl	TryFrom	src/int/api/convert.rs	318	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	u32	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	318	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	u32	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	318	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	u32	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	trait_impl	TryFrom	src/int/api/convert.rs	318	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	u64	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	318	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	u64	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	318	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiInt	u64	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	trait_impl	TryFrom	src/int/api/convert.rs	318	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	u8	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	assoc_type	Error	src/int/api/convert.rs	318	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiInt	u8	trait	core::convert::TryFrom<arbi_anafis::ArbiInt>	associated_function	try_from	src/int/api/convert.rs	318	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
